TKUFA2,Textbox59,Textbox66,Textbox67
 סיכום פעילות גמל לחודש 07/2004,        (במיליוני ש''ח),קופת גמל היא מכשיר חיסכון לטווח בינוני וארוך ומומלץ מאד לבחון את ביצועי הקופה לאורך זמן ולא לאורך חודשים בודדים,הנתונים המוצגים באתר דווחו על ידי הגופים המדווחים ובאחריותם

Textbox65,Textbox77,Textbox78,Textbox83,Textbox84,Textbox103,Textbox85,Textbox86,Textbox87,Textbox88,Textbox89,Textbox90,SHM2,ID2,Textbox105,Textbox92,Textbox93,Textbox94,Textbox104,Textbox106,Textbox107,Textbox108,Textbox98,Textbox99
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,-16.38%,לא פעיל,מנוף השתלמות מנייתי,933,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"מנוף השתלמות מט""ח",934,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מנוף השתלמות שיקלי,935,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מנוף השתלמות צמוד מדד,936,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מנוף מרכזית כללי,937,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מנוף מרכזית מנייתי,938,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"מנוף מרכזית מט""ח",939,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מנוף מרכזית שיקלי,940,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מנוף מרכזית צמוד מדד,941,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,0.59%,לא פעיל,אתגרים צמוד מדד,944,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.1,0.5,- - -,- - -,- - -,- - -,- - -,- - -,-1.22%,לא פעיל,אתגרים כללי,946,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.1,0.48%,0.03%,- - -,- - -,- - -,- - -,0.47%,, *** מיטב דש גמל שקלי טווח קצר,948,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,1.6,2.7,- - -,- - -,- - -,- - -,- - -,- - -,0.46%,לא פעיל, *** מיטב מסלולית לפיצויים צמוד מדד,950,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.2,0.2,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים לפיצויים שיקלי,951,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.4,7.3,- - -,- - -,- - -,- - -,- - -,- - -,-0.87%,לא פעיל,אתגרים לפיצויים כללי,952,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל, *** איילון גמל מצוק,953,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.1,0.65%,- - -,- - -,- - -,- - -,- - -,0.40%,לא פעיל, *** הפניקס מרכזית,954,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,** מיטווך,955,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,3.4,3.4,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל, *** הדס ארזים אפסילון תגמולים מסלול כללי,956,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,1.6,- - -,- - -,- - -,- - -,- - -,- - -,0.20%,לא פעיל, *** הפניקס תגמולים ופיצויים - מסלול כללי,957,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,הפניקס תגמולים ופיצויים-שיקלי,958,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"הפניקס תגמולים ופיצויים-מט""ח",959,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,הפניקס תגמולים ופיצויים-מדדי,960,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.61%,0.00%,- - -,- - -,- - -,- - -,- - -,, *** אקסלנס גמל מסלול מניות,961,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,2.7,10.3,0.64%,- - -,- - -,- - -,- - -,- - -,0.07%,, *** אנליסט השתלמות כללי ,962,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.67%,- - -,- - -,- - -,- - -,- - -,- - -,,אנליסט השתלמות מניות,963,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,1.0,1.9,0.89%,- - -,- - -,- - -,- - -,- - -,5.63%,, *** אקסלנס השתלמות כללי,964,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,הפניקס השתלמות-שיקלי,965,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"הפניקס השתלמות-מט""ח",966,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,הפניקס השתלמות-מדדי,967,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.83%,- - -,- - -,- - -,- - -,- - -,-6.78%,, *** אקסלנס השתלמות מניות,968,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.42%,- - -,- - -,- - -,- - -,- - -,- - -,,** אישית לפיצויים-אוניברסיטה עברית,969,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,0.30%,לא פעיל,** הייטק פיצויים,970,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.2,- - -,- - -,- - -,- - -,- - -,- - -,0.56%,לא פעיל,** הייטק גמל,971,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.61%,- - -,- - -,- - -,- - -,- - -,- - -,,"אנליסט השתלמות אג""ח",972,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.59%,- - -,- - -,- - -,- - -,- - -,- - -,,"אנליסט השתלמות אג""ח ממשלת ישראל",973,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,5.0,11.6,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל, *** מגדל פלטינום לתגמולים כללי,974,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.9,3.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל, *** מגדל פלטינום להשתלמות כללי,975,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מסד מסלולית מדדי,976,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"מסד מסלולית מט""ח",977,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מסד מסלולית מנייתי,978,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מסד מסלולית כללי,979,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מסד מסלולית שיקלי,980,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.2,13.4,- - -,- - -,- - -,- - -,- - -,- - -,-0.34%,לא פעיל, *** מנורה גמל מיתר,981,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים תעשיות מניות,982,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"אתגרים תעשיות מט""ח",983,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים תעשיות צמוד מדד,984,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים תעשיות שקלי,985,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים תעשיות כללי,986,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים תעשיות כללי ב',987,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,אתגרים תעשיות טווח קצר,988,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,0.59%,2.35%,- - -,- - -,- - -,- - -,- - -,, *** פסגות גדיש פאסיבי- מדדי מניות,989,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.1,0.2,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל, *** הדס ארזים אפסילון השתלמות מסלול כללי,1002,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.2,0.6,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל, *** הדס ארזים אפסילון מרכזית לפיצויים מסלול כללי,1003,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,מבטחים מחלה,1004,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"אשכול חו""ל",1005,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"להיט חו""ל",1006,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,- - -,- - -,- - -,- - -,- - -,- - -,- - -,לא פעיל,"נירית חו""ל",1007,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,0.0,1.84%,- - -,- - -,- - -,- - -,- - -,- - -,,הלמן-אלדובי מחלה,1008,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",- - -,0.0,32.4,0.68%,- - -,- - -,- - -,- - -,5.97%,-0.35%,," *** מיטב דש פיצויים אג""ח ללא מניות",1107,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%

Textbox23,Textbox46,TZVIRA_NETO,YIT_NCHASIM_BFOAL,SHIUR_DMEI_NIHUL_AHARON,SHIUR_DMEI_NIHUL_AHARON2,Textbox48,Textbox51,Textbox55,Textbox39,TSUA_MITZ_TKUFA,SHM_SUG_KUPA,Textbox49,Textbox25,Textbox26,Textbox27,Textbox45,Textbox50,Textbox54,Textbox56,Textbox30,Textbox31
"שיעור דמי ניהול
ממוצע לשנת
2017",,79.0,"120,834.6",0.58%,0.47%,,,,4.34%,-0.60%,תגמולים ואישית לפיצויים,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",,168.0,"57,377.4",0.61%,,,,,4.07%,-0.54%,קרנות השתלמות,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",,106.9,"17,496.4",0.52%,,,,,4.05%,-0.51%,מרכזית לפיצויים,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%
"שיעור דמי ניהול
ממוצע לשנת
2017",,-1.2,820.0,1.95%,,,,,4.87%,-0.38%,מטרה אחרת,,352.7,"196,528.4",0.59%,0.45%,,,,4.24%,-0.57%

